Id,SalePrice
1863,81697.52603
1864,81697.33122
1865,-37981.2607
1866,58467.979
1867,40030.52224
1868,168675.5723
1869,119700.3828
1870,72936.48662
1871,61081.32828
1872,207971.2268
1873,177530.5497
1874,186720.0255
1875,154802.0031
1876,190913.3392
1877,147651.9412
1878,134834.4584
1879,215532.8742
1880,178913.8561
1881,-71951.29799
1882,166671.5951
1883,167992.2735
1884,152303.6855
1885,165400.5469
1886,166466.9496
1887,166234.3837
1888,71921.29004
1889,208727.7399
1890,146146.1998
1891,165125.0495
1892,216063.2151
1893,255522.9368
1894,320717.0312
1895,217815.9306
1896,249502.7191
1897,251634.9582
1898,280818.0731
1899,197467.6078
1900,285271.2683
1901,189293.2007
1902,221893.98
1903,204884.3443
1904,188024.9705
1905,169429.915
1906,258070.5622
1907,131792.137
1908,195003.2107
1909,195973.6787
1910,191415.3198
1911,184162.9059
1912,161543.8814
1913,157933.9435
1914,253918.1092
1915,181637.0418
1916,224720.8202
1917,141296.4935
1918,214126.5383
1919,147872.4982
1920,109524.8457
1921,81893.12757
1922,47792.56787
1923,214218.4863
1924,142659.7472
1925,194925.7149
1926,35470.87114
1927,200043.9643
1928,173878.7849
1929,212071.0122
1930,191815.5606
1931,101676.8586
1932,201810.6218
1933,43890.76139
1934,195868.4156
1935,211747.0947
1936,196104.0237
1937,222074.8795
1938,199519.3168
1939,159286.9739
1940,165156.179
1941,198717.6563
1942,210369.5406
1943,181350.6962
1944,129877.4883
1945,116302.4411
1946,155635.9683
1947,155993.355
1948,73550.09036
1949,157386.3917
1950,132871.8526
1951,146339.1103
1952,148289.8631
1953,172573.2376
1954,188859.9766
1955,179256.3026
1956,-93315.32373
1957,171884.9352
1958,92888.09912
1959,183291.2534
1960,229288.3261
1961,133012.1094
1962,256807.383
1963,226393.8661
1964,252434.188
1965,189715.1309
1966,182158.1572
1967,42089.42747
1968,124077.4493
1969,107012.2064
1970,72967.3568
1971,-25323.71514
1972,21860.06382
1973,139064.6839
1974,105148.2681
1975,78689.69646
1976,96532.10867
1977,108672.7413
1978,90599.90672
1979,48965.62467
1980,177935.4838
1981,26895.20967
1982,157044.9043
1983,158403.4854
1984,194707.5472
1985,124596.2309
1986,118109.1545
1987,199321.3054
1988,222029.6094
1989,221446.5177
1990,211958.2362
1991,178697.0455
1992,210421.7815
1993,220497.331
1994,222823.7507
1995,202607.4699
1996,179764.1125
1997,125558.8831
1998,25222.37557
1999,161452.4515
2000,103905.7621
2001,91372.5396
2002,125966.5205
2003,71587.36378
2004,66271.97578
2005,179006.7885
2006,145191.5579
2007,121348.1719
2008,188637.4434
2009,173163.8838
2010,196017.6431
2011,342535.5337
2012,179252.8451
2013,177303.01
2014,193161.9854
2015,190281.3905
2016,143019.668
2017,183797.7135
2018,196177.8145
2019,204331.2838
2020,223615.7395
2021,233811.2256
2022,169165.6042
2023,177196.5946
2024,195779.3674
2025,142056.4148
2026,174096.2463
2027,194375.1799
2028,175651.6645
2029,207072.435
2030,174583.5899
2031,157859.8752
2032,142549.3901
2033,178714.743
2034,199309.5936
2035,171005.385
2036,191077.4329
2037,191452.3742
2038,71530.66566
2039,176053.0163
2040,60884.05517
2041,161018.7197
2042,199319.8874
2043,154946.9309
2044,154545.1726
2045,132937.5028
2046,162697.2913
2047,184917.1508
2048,148840.5465
2049,128844.3787
2050,188325.2479
2051,232503.4517
2052,172563.5777
2053,253387.6554
2054,256525.9547
2055,175659.1754
2056,255336.0403
2057,218956.1587
2058,196634.6433
2059,225655.1166
2060,180832.7103
2061,177887.5636
2062,195157.2189
2063,240519.7525
2064,106487.7397
2065,186643.5892
2066,141739.2611
2067,231430.5958
2068,162938.1411
2069,187516.55
2070,240963.0475
2071,237094.8553
2072,-166876.6947
2073,201510.0409
2074,179476.9457
2075,206319.5502
2076,126814.8254
2077,219703.3726
2078,221009.7078
2079,137232.177
2080,227181.2764
2081,255996.9893
2082,320097.1518
2083,182337.1664
2084,203062.1348
2085,235789.1793
2086,234729.9229
2087,223579.7234
2088,256248.4031
2089,232793.4679
2090,260876.3863
2091,352968.2217
2092,203157.0545
2093,263443.9553
2094,343209.003
2095,60477.83947
2096,253641.7549
2097,350288.9412
2098,44196.35171
2099,221853.3191
2100,332276.2347
2101,223293.9245
2102,249795.7136
2103,252237.1915
2104,212928.0521
2105,359485.4009
2106,201151.4634
2107,243124.4166
2108,219895.7536
2109,240165.8976
2110,233692.1779
2111,250982.7951
2112,254784.8574
2113,279380.7432
2114,295104.9857
2115,273412.6639
2116,221924.162
2117,127938.5237
2118,255784.9386
2119,270009.179
2120,241339.3
2121,227031.0893
2122,217799.8654
2123,287130.1502
2124,205313.3247
2125,141667.7558
2126,134043.5348
2127,227283.6899
2128,264377.3607
2129,174302.6351
2130,235353.4488
2131,190316.5942
2132,213061.6906
2133,226954.4229
2134,201062.6769
2135,139685.0554
2136,332277.7578
2137,258567.0641
2138,175231.6361
2139,167292.6693
2140,245082.3412
2141,163206.0805
2142,237762.2623
2143,163344.3428
2144,192184.8489
2145,243367.6811
2146,116820.7162
2147,114687.5645
2148,132128.3115
2149,22735.44249
2150,172429.4732
2151,253883.3026
2152,344333.2373
2153,215131.5493
2154,327974.911
2155,262310.4191
2156,152729.7814
2157,160346.6446
2158,200243.386
2159,196407.9032
2160,195477.6353
2161,53392.01007
2162,-109544.8948
2163,48583.76582
2164,69240.78287
2165,180636.9059
2166,158330.2443
2167,153199.7357
2168,151999.3829
2169,176102.3682
2170,146645.5431
2171,155291.5259
2172,133912.5623
2173,192169.7572
2174,163453.1227
2175,115476.7344
2176,102050.127
2177,155184.4545
2178,167795.0177
2179,200759.04
2180,96676.28125
2181,182008.3696
2182,69912.24515
2183,136086.9458
2184,239046.7319
2185,162738.4179
2186,167711.6164
2187,147230.5344
2188,209517.2363
2189,131572.3301
2190,317627.2574
2191,317508.4736
2192,320111.3383
2193,358102.9831
2194,347819.5603
2195,226885.4932
2196,214594.556
2197,293575.8396
2198,220161.1626
2199,178630.8701
2200,205095.8883
2201,219193.0463
2202,301199.9946
2203,133065.6111
2204,276792.5171
2205,261685.3934
2206,207940.3934
2207,76244.37856
2208,186184.1227
2209,162582.6089
2210,189230.2539
2211,277927.3582
2212,278146.2055
2213,329984.5207
2214,244618.9184
2215,222029.1127
2216,221589.2157
2217,157455.7914
2218,278442.2535
2219,294375.4209
2220,265626.3481
2221,166481.8641
2222,179922.0076
2223,74170.01777
2224,80132.28696
2225,180170.0971
2226,191527.8094
2227,163036.4069
2228,78150.31947
2229,153686.0607
2230,222061.7111
2231,131807.0263
2232,188116.3712
2233,141538.855
2234,184875.1944
2235,191486.6139
2236,168931.7188
2237,43192.80502
2238,72980.93696
2239,343773.6323
2240,207183.417
2241,39369.32488
2242,163018.2361
2243,233771.227
2244,259159.7991
2245,242509.7305
2246,242647.0575
2247,359472.4736
2248,244581.1565
2249,251887.8319
2250,170150.0931
2251,246025.0913
2252,154245.8776
2253,221034.4854
2254,220992.0672
2255,204554.8274
2256,210875.7513
2257,195416.9538
2258,193967.2567
2259,220884.0872
2260,167260.1643
2261,172189.2219
2262,172400.0875
2263,114422.1231
2264,-29020.91114
2265,58939.61641
2266,156377.5478
2267,101897.547
2268,99014.27253
2269,172078.7577
2270,197938.1158
2271,110351.897
2272,189017.641
2273,168092.4228
2274,180917.1049
2275,10545.83285
2276,137019.0257
2277,178869.6544
2278,141267.2341
2279,216497.8498
2280,233707.899
2281,168065.9055
2282,161415.0865
2283,257723.0281
2284,252874.6519
2285,225796.016
2286,202183.7444
2287,97675.73835
2288,54638.19421
2289,26610.79896
2290,8165.239358
2291,136006.8024
2292,48078.96914
2293,29428.03881
2294,86670.9022
2295,-50398.6721
2296,112237.5052
2297,94845.6637
2298,60229.78083
2299,51107.39598
2300,86335.09205
2301,98831.5613
2302,48710.60779
2303,158024.6385
2304,63438.77571
2305,129855.1484
2306,131017.4532
2307,187992.3925
2308,132766.6578
2309,153830.0382
2310,155309.2646
2311,182189.7123
2312,164386.8951
2313,222169.0568
2314,205235.8108
2315,209814.5467
2316,238481.426
2317,210711.0862
2318,206789.8938
2319,222102.6938
2320,183492.7756
2321,128309.668
2322,210150.2793
2323,195307.9164
2324,220646.3468
2325,162816.6924
2326,218400.0001
2327,209544.1639
2328,210773.1102
2329,205249.925
2330,200767.2543
2331,45878.59381
2332,86848.12289
2333,104851.167
2334,155147.7136
2335,178577.5088
2336,44675.89139
2337,136602.6985
2338,57329.24596
2339,181752.7162
2340,-24361.47016
2341,178631.0104
2342,177195.395
2343,117972.3594
2344,164701.1618
2345,68282.87593
2346,138494.4538
2347,147799.2912
2348,158525.219
2349,166226.1275
2350,61507.60443
2351,141842.1592
2352,121976.2012
2353,108986.9874
2354,342473.5529
2355,340400.9107
2356,145999.164
2357,150430.8608
2358,190326.1996
2359,251083.9134
2360,226990.0719
2361,95674.46697
2362,164498.8098
2363,185260.3459
2364,164557.4083
2365,160172.5552
2366,180509.8684
2367,183407.5286
2368,184319.3197
2369,163455.2154
2370,204189.3351
2371,205456.3017
2372,127981.7297
2373,169921.0931
2374,-14723.17704
2375,175332.2699
2376,151741.1673
2377,106200.0263
2378,188084.6056
2379,154281.2093
2380,169361.3188
2381,151874.3044
2382,163886.9282
2383,178551.2373
2384,194650.0966
2385,163306.9885
2386,222506.8436
2387,236833.7929
2388,147307.2419
2389,190320.2694
2390,176033.0434
2391,62320.11321
2392,219741.3585
2393,177394.9535
2394,180600.1301
2395,176351.873
2396,228601.5415
2397,166696.5407
2398,165994.3288
2399,317390.8989
2400,328494.7701
2401,237327.9291
2402,223548.9834
2403,62099.56786
2404,183830.5079
2405,149296.1534
2406,233962.249
2407,215818.0139
2408,90560.91027
2409,210676.9857
2410,173462.2974
2411,220484.4362
2412,229370.6286
2413,208348.4754
2414,231820.7684
2415,159175.0089
2416,185092.9548
2417,221524.0074
2418,258597.6156
2419,212115.0706
2420,193544.043
2421,229289.9056
2422,181199.1093
2423,357415.8677
2424,221087.3037
2425,-45070.41476
2426,154028.5757
2427,353784.3442
2428,263331.5778
2429,244962.0751
2430,228800.02
2431,199841.7983
2432,246260.011
2433,210567.7986
2434,215337.5783
2435,202600.4573
2436,221726.6579
2437,223021.819
2438,228583.909
2439,137751.4135
2440,138173.6968
2441,264157.9874
2442,279933.2901
2443,194558.8254
2444,162953.3923
2445,250705.79
2446,222818.9151
2447,80593.60569
2448,213570.1423
2449,179671.0629
2450,193628.4794
2451,241404.7354
2452,163199.77
2453,210153.0156
2454,213772.1353
2455,244341.8736
2456,232953.5397
2457,283514.9327
2458,265210.1634
2459,240238.2802
2460,159119.475
2461,241974.9016
2462,278564.3758
2463,209446.8523
2464,221503.0159
2465,141788.5541
2466,137520.0808
2467,196532.7202
2468,255038.8639
2469,262042.184
2470,122991.2067
2471,262137.4831
2472,90158.59641
2473,191892.483
2474,250444.7507
2475,187207.5927
2476,268315.9553
2477,224800.479
2478,140565.9257
2479,176140.1564
2480,163802.1396
2481,238652.9393
2482,142731.5986
2483,238827.8163
2484,148999.1093
2485,219941.9103
2486,229131.7797
2487,147780.9869
2488,281214.1729
2489,174496.6422
2490,236583.0033
2491,165474.0377
2492,148363.1375
2493,147075.2226
2494,106366.6884
2495,206587.0255
2496,164324.9506
2497,227355.4115
2498,189519.8723
2499,233788.5765
2500,242804.3138
2501,235625.1193
2502,268225.3133
2503,244171.1494
2504,176689.3158
2505,189202.2822
2506,50065.1314
2507,42764.27478
2508,50045.93578
2509,75546.27457
2510,116405.4622
2511,163789.2842
2512,162131.9193
2513,143659.2305
2514,152090.8209
2515,84010.27905
2516,191297.9746
2517,207061.6931
2518,255342.0976
2519,156628.3231
2520,176548.84
2521,182221.8368
2522,192590.7229
2523,179908.3162
2524,206253.1679
2525,137151.2256
2526,81055.56566
2527,226636.7328
2528,179931.8137
2529,146743.8377
2530,98245.09855
2531,146637.0517
2532,151061.6306
2533,173868.7199
2534,175474.5103
2535,171258.6535
2536,153182.3416
2537,180412.6435
2538,170393.5721
2539,145706.9119
2540,192948.7082
2541,194489.9266
2542,220261.0156
2543,198169.9838
2544,144708.4196
2545,137709.8765
2546,115233.266
2547,154937.7366
2548,153634.1241
2549,191690.4118
2550,-42622.03028
2551,164591.8427
2552,207735.276
2553,316732.1539
2554,317603.2299
2555,280443.8533
2556,201907.5251
2557,140225.68
2558,337753.8303
2559,200794.0672
2560,274469.8731
2561,284299.3658
2562,255560.6639
2563,280476.1729
2564,268871.8199
2565,187676.082
2566,281758.1795
2567,155089.7664
2568,130603.1436
2569,140960.2312
2570,189161.2681
2571,126464.3242
2572,165377.7568
2573,121720.958
2574,102872.6863
2575,92803.27453
2576,353161.7358
2577,196736.7047
2578,287966.6526
2579,234635.8947
2580,357507.0335
2581,89200.78164
2582,274511.7588
2583,174008.63
2584,170715.5387
2585,120500.9529
2586,145018.61
2587,167704.6913
2588,211307.9591
2589,153873.3389
2590,162201.0008
2591,186478.5805
2592,196918.4293
2593,149054.8815
2594,155962.1571
2595,184251.3494
2596,110100.3655
2597,143413.9463
2598,206686.4294
2599,29431.6732
2600,-25254.60587
2601,181192.0862
2602,257643.5041
2603,243071.6484
2604,341699.8974
2605,247911.5193
2606,104309.6537
2607,153850.5901
2608,115166.8027
2609,167632.4527
2610,325614.7407
2611,175610.9435
2612,173188.714
2613,244130.0704
2614,233749.611
2615,171376.0997
2616,216477.3807
2617,1270.889928
2618,138357.4171
2619,159851.1403
2620,220692.8785
2621,211515.7533
2622,205847.9736
2623,181779.4382
2624,98097.96898
2625,143190.4302
2626,200990.5695
2627,179951.281
2628,136288.0751
2629,105352.7724
2630,133052.1031
2631,111080.1213
2632,140557.2369
2633,168285.1115
2634,99649.0976
2635,138055.975
2636,186769.3101
2637,131656.1342
2638,176154.4112
2639,195111.4347
2640,176656.7918
2641,132624.2947
2642,157445.9576
2643,193226.1413
2644,196862.5753
2645,253739.2585
2646,253271.3164
2647,254463.9993
2648,181223.618
2649,226409.3106
2650,223014.2825
2651,190504.9724
2652,77184.13668
2653,43717.07263
2654,46805.88791
2655,-20797.19354
2656,133575.8917
2657,182789.2601
2658,164935.0849
2659,131484.9389
2660,94871.48462
2661,34164.53662
2662,68240.83839
2663,108072.6735
2664,157291.5483
2665,41592.53017
2666,150261.3623
2667,225533.7136
2668,206258.4459
2669,196318.6856
2670,146734.1434
2671,207166.4984
2672,193210.5414
2673,207540.2078
2674,209863.6835
2675,193328.2436
2676,210579.3929
2677,209166.5848
2678,150898.707
2679,60845.37334
2680,97931.9212
2681,99769.78706
2682,113833.5936
2683,34878.26892
2684,86246.25117
2685,116340.3756
2686,105237.4712
2687,29384.60869
2688,168561.4522
2689,142744.1223
2690,88999.51369
2691,150555.344
2692,344002.4729
2693,135056.5436
2694,342875.0273
2695,202714.0325
2696,207098.3303
2697,123815.4477
2698,196652.3412
2699,153460.2906
2700,173118.18
2701,192497.4566
2702,113374.072
2703,164832.8807
2704,150349.5515
2705,220705.9542
2706,226066.5832
2707,159991.2871
2708,223820.7528
2709,323269.5474
2710,230305.4216
2711,163244.4308
2712,56897.17208
2713,142857.4331
2714,193322.7531
2715,206226.3257
2716,186737.6493
2717,205565.0322
2718,148999.6322
2719,162665.2658
2720,167871.8724
2721,156991.308
2722,164904.9503
2723,174091.2025
2724,217673.2217
2725,240452.3817
2726,136102.931
2727,242915.4309
2728,183170.4093
2729,180426.6929
2730,228205.0041
2731,241019.0416
2732,230811.8309
2733,190771.786
2734,241022.8694
2735,227158.4665
2736,268707.701
2737,251382.4589
2738,155171.8181
2739,176695.1848
2740,178699.2293
2741,213758.025
2742,159040.8995
2743,224271.0407
2744,222607.0435
2745,246361.9901
2746,252238.3267
2747,186359.7015
2748,88191.66383
2749,214347.5297
2750,217822.1339
2751,247016.9848
2752,60495.87163
2753,38375.223
2754,11603.08031
2755,115617.8985
2756,218786.9663
2757,95863.74684
2758,266292.6635
2759,158839.7227
2760,123430.0169
2761,229399.5951
2762,247927.3612
2763,199944.5117
2764,161311.3621
2765,209225.3302
2766,135780.8877
2767,182700.0624
2768,319876.8298
2769,226604.8115
2770,148891.9195
2771,212992.6213
2772,325616.5095
2773,158888.8826
2774,254887.7325
2775,296341.2158
2776,224479.2651
2777,149871.3901
2778,270647.8322
2779,139767.9368
2780,220762.0961
2781,251808.4308
2782,141346.9285
2783,265148.4438
2784,127337.8149
2785,182819.7376
2786,255539.7686
2787,207773.3626
2788,237934.331
2789,221795.844
2790,329866.1054
2791,108247.2724
2792,314263.1237
2793,278076.7077
2794,248206.3065
2795,292908.7124
2796,253057.9741
2797,145723.7565
2798,213054.8857
2799,223048.8835
2800,314438.236
2801,220869.5564
2802,237503.3068
2803,133350.6742
2804,187492.5188
2805,233268.9438
2806,263521.9118
2807,256091.7786
2808,152015.2324
2809,213189.6339
2810,230481.632
2811,154721.9122
2812,124928.6277
2813,136527.2116
2814,136059.2646
2815,215849.265
2816,152321.9389
2817,129629.5388
2818,134215.2728
2819,198110.1946
2820,154275.4766
2821,265031.992
2822,70346.94487
2823,72761.81582
2824,150606.3245
2825,148344.6011
2826,245694.2661
2827,233672.659
2828,180254.9024
2829,28303.15031
2830,70456.16625
2831,130911.9805
2832,173690.1101
2833,89182.22063
2834,143709.243
2835,149638.5594
2836,152455.0011
2837,152265.309
2838,180253.4732
2839,193940.5787
2840,140241.0148
2841,182573.9786
2842,158074.5308
2843,238550.5208
2844,105660.5924
2845,228373.5528
2846,158270.7741
2847,177082.176
2848,199800.7999
2849,176516.1834
2850,139681.0855
2851,197001.8698
2852,169645.356
2853,150575.447
2854,199594.1446
2855,157878.8694
2856,161251.7805
2857,165874.775
2858,172239.5475
2859,179504.523
2860,326759.9064
2861,204011.6446
2862,151003.2672
2863,340053.497
2864,189725.6119
2865,162791.1165
2866,227728.8893
2867,244796.7771
2868,155558.0422
2869,241493.2255
2870,123174.4359
2871,315067.9937
2872,253338.9374
2873,263460.122
2874,254821.6014
2875,187561.3402
2876,257044.5607
2877,266770.4334
2878,241957.2072
2879,255822.8834
2880,252954.9194
2881,228731.3688
2882,199913.8572
2883,184893.887
2884,157924.3026
2885,218121.0537
2886,227575.2138
2887,249246.5471
2888,166916.3367
2889,315746.6832
2890,233787.3639
2891,210701.6552
2892,313408.3646
2893,328815.6181
2894,329514.4225
2895,177721.4947
2896,163634.1019
2897,138335.385
2898,122269.9281
2899,175899.9678
2900,153087.5948
2901,150418.8914
2902,178241.2677
2903,101390.0383
2904,113441.979
2905,228912.3148
2906,73411.34917
2907,233167.4527
2908,244430.9183
2909,18541.87013
2910,325830.0211
2911,257616.2794
2912,219457.7315
2913,243200.8073
2914,340340.1611
2915,339525.1401
2916,247091.852
2917,147152.603
2918,336895.8849
2919,134659.5781
